-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,1.0
6.0637e-06,3.5539e-05,0.00011499,-1.5579e-05,2.5898e-05,0.00015069,-0.04019,-0.040225,-0.04034,-0.017863,-0.017889,-0.01804,0.0029916,0.0017358,0.0032754,0.0029963,0.0020344,0.0052679,2.2845,2.2844,2.2838,2.2891,2.289,2.2882,-0.0090316,-0.12043,0.39713,-0.025779,0.1714,0.19549,-0.0011807,-0.0011594,-0.0012808,0.0072952,0.0072546,0.0075696,-0.4873,1.8427,3.631,-0.52225,9.4964,5.1851,-1.5082,-1.5082,-1.5083,-1.4946,-1.4945,-1.4949,1.0
6.0637e-06,3.5539e-05,0.00011499,-1.5579e-05,2.5898e-05,0.00015069,-0.04019,-0.040225,-0.04034,-0.017863,-0.017889,-0.01804,0.0029916,0.0017358,0.0032754,0.0029963,0.0020344,0.0052679,2.2845,2.2844,2.2838,2.2891,2.289,2.2882,-0.0090316,-0.12043,0.39713,-0.025779,0.1714,0.19549,-0.0011807,-0.0011594,-0.0012808,0.0072952,0.0072546,0.0075696,-0.4873,1.8427,3.631,-0.52225,9.4964,5.1851,-1.5082,-1.5082,-1.5083,-1.4946,-1.4945,-1.4949,1.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,0.0
-2.8888e-06,6.0437e-06,6.2973e-05,-4.2263e-06,-6.2406e-05,-4.8064e-05,0.023996,0.02399,0.023927,0.061069,0.061131,0.061179,0.0022874,0.0013045,0.0034172,0.002235,0.0012718,0.0035686,1.3676,1.3675,1.3668,1.3727,1.3727,1.372,0.022587,0.22286,0.34211,0.011752,-0.55087,0.37289,0.002543,0.0025075,0.0021984,0.00072555,0.00086024,0.00057013,-0.6418,2.2437,5.824,-0.6937,3.452,5.0215,-1.5046,-1.5046,-1.5045,-1.4912,-1.4913,-1.4911,1.0
-3.1604e-06,-1.3792e-05,3.3952e-05,1.8514e-06,-1.4057e-05,-0.00021249,0.015859,0.015873,0.015839,0.014793,0.014808,0.01502,0.0012582,0.0008088,0.0015743,0.001198,0.00081523,0.00285,1.5787,1.5786,1.5785,1.5766,1.5766,1.5762,0.0074174,-0.74821,0.24091,0.0022376,-0.56197,-1.8107,0.0016513,0.0016662,0.0016271,0.0019563,0.001992,0.002231,-0.81105,10.435,10.451,-0.75512,27.587,26.704,-1.5013,-1.5013,-1.5013,-1.4999,-1.4999,-1.4999,1.0
-6.5538e-06,6.2601e-06,6.8781e-06,-3.1431e-06,4.2393e-06,-1.9471e-06,-0.038315,-0.038321,-0.038328,-0.021865,-0.021869,-0.021867,0.00080098,0.00023281,0.00049789,0.00078614,0.00026279,0.00053632,1.3443,1.3443,1.3443,1.3438,1.3438,1.3437,0.011034,0.24987,0.12119,0.0089686,0.31345,-0.35656,-0.0056881,-0.0056992,-0.0057019,0.0012058,0.0012026,0.0012226,-0.61271,3.416,6.4343,-0.58026,8.0277,8.235,-1.4995,-1.4995,-1.4994,-1.4967,-1.4967,-1.4967,1.0
-1.9868e-05,-1.7352e-05,-0.00010397,1.1497e-05,-8.3119e-05,-0.00035103,0.0016394,0.0016567,0.0017607,-0.041071,-0.040988,-0.040637,0.0029779,0.0017547,0.0045351,0.0030046,0.0017984,0.0066371,2.3557,2.3557,2.3547,2.3381,2.3379,2.3369,0.027671,-0.19058,0.28577,0.040008,-0.16973,-0.8195,-0.013588,-0.013581,-0.013288,-0.0073459,-0.0072761,-0.0078773,-0.507,1.1224,4.7624,-0.47257,0.9448,6.7277,-1.4958,-1.4958,-1.4957,-1.5007,-1.5008,-1.5003,1.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,1.0
1.5039e-05,2.7607e-05,0.00023636,-9.1668e-06,1.5932e-05,-0.0001257,0.027658,0.02763,0.027394,0.080887,0.080871,0.080997,0.0021894,0.0011225,0.0037458,0.0022512,0.0012573,0.0031164,1.3119,1.3119,1.3112,1.3106,1.3106,1.3101,-0.010457,0.22944,0.38119,-0.012879,-0.51525,-0.32348,-0.006571,-0.0066181,-0.0067169,0.0097382,0.0097237,0.0096321,-0.6658,0.66973,2.8066,-0.65977,2.835,4.1627,-1.504,-1.504,-1.5038,-1.5,-1.5,-1.4996,1.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,1.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,1.0
8.437e-06,3.7292e-05,-0.00023211,-5.3927e-07,3.6205e-05,-0.00013074,0.010079,0.010042,0.010274,-0.00092524,-0.00096145,-0.00083071,0.0021885,0.0013578,0.008386,0.0021318,0.001214,0.0025334,1.2876,1.2875,1.2862,1.2877,1.2876,1.2872,-0.014223,-0.54516,-0.050035,-0.00032489,0.003842,-0.32501,0.0087548,0.0087212,0.0096952,-0.0029125,-0.0029406,-0.0029049,-0.72238,3.9966,7.3551,-0.7161,-0.15453,3.2827,-1.4982,-1.4983,-1.498,-1.5023,-1.5023,-1.502,1.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,1.0
1.5039e-05,2.7607e-05,0.00023636,-9.1668e-06,1.5932e-05,-0.0001257,0.027658,0.02763,0.027394,0.080887,0.080871,0.080997,0.0021894,0.0011225,0.0037458,0.0022512,0.0012573,0.0031164,1.3119,1.3119,1.3112,1.3106,1.3106,1.3101,-0.010457,0.22944,0.38119,-0.012879,-0.51525,-0.32348,-0.006571,-0.0066181,-0.0067169,0.0097382,0.0097237,0.0096321,-0.6658,0.66973,2.8066,-0.65977,2.835,4.1627,-1.504,-1.504,-1.5038,-1.5,-1.5,-1.4996,1.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,1.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,1.0
1.6219e-06,2.7621e-06,0.00073012,-6.5369e-06,-2.1214e-05,0.0002943,-0.026199,-0.026202,-0.026932,-0.023927,-0.023906,-0.0242,0.0029358,0.001753,0.0063537,0.003025,0.0018446,0.0079404,2.2916,2.2915,2.2907,2.2869,2.2867,2.287,-0.019975,-0.045283,1.6463,-0.017587,-1.0159,-0.25528,0.013422,0.013399,0.013564,0.0072165,0.0072963,0.0084045,-0.52909,1.3132,11.993,-0.49438,7.8795,10.899,-1.502,-1.5021,-1.5022,-1.4996,-1.4996,-1.4993,1.0
-8.7838e-06,2.223e-05,1.1992e-05,-2.5835e-06,2.0278e-05,8.7471e-06,-0.022866,-0.022889,-0.022901,-0.029685,-0.029705,-0.029714,0.0011128,0.00058961,0.00079108,0.0010791,0.00051506,0.00080411,1.1733,1.1732,1.1732,1.1733,1.1733,1.1732,0.014559,0.70714,-0.11408,-0.0089341,0.48306,0.56992,-0.0046469,-0.004696,-0.004711,-0.0019274,-0.0019825,-0.002048,-0.66867,10.832,3.8462,-0.63777,3.1227,6.2389,-1.5003,-1.5003,-1.5002,-1.5005,-1.5006,-1.5006,1.0
3.1467e-06,-4.4411e-07,2.204e-05,5.3308e-06,-4.6817e-06,-2.259e-05,-0.0045729,-0.0045724,-0.0045945,0.020754,0.020759,0.020781,0.00076626,0.00023164,0.00046688,0.00077629,0.00026099,0.00069713,0.92634,0.92633,0.92633,0.92601,0.92602,0.92599,-0.0055034,0.06248,0.40004,-0.013828,-0.38322,-0.33135,-0.0021863,-0.0021871,-0.0021932,-0.0039661,-0.0039771,-0.0040541,-0.64885,4.4032,4.3306,-0.63752,8.9493,7.0556,-1.4967,-1.4967,-1.4967,-1.4993,-1.4993,-1.4993,1.0
3.2963e-06,-3.3377e-05,7.8648e-05,1.4526e-06,3.7243e-05,-0.00019164,0.02384,0.023873,0.023795,0.010921,0.010884,0.011076,0.0022942,0.0013311,0.0024666,0.0022552,0.0017462,0.0044996,1.393,1.393,1.3928,1.4009,1.4008,1.4,0.010743,0.14323,0.34602,0.0085685,1.2584,-0.19794,-0.008897,-0.0088389,-0.008762,0.0075899,0.0075095,0.0078424,-0.70129,2.5215,2.6291,-0.70196,10.645,3.8247,-1.5065,-1.5065,-1.5064,-1.4965,-1.4967,-1.4965,1.0
-6.5538e-06,6.2601e-06,6.8781e-06,-3.1431e-06,4.2393e-06,-1.9471e-06,-0.038315,-0.038321,-0.038328,-0.021865,-0.021869,-0.021867,0.00080098,0.00023281,0.00049789,0.00078614,0.00026279,0.00053632,1.3443,1.3443,1.3443,1.3438,1.3438,1.3437,0.011034,0.24987,0.12119,0.0089686,0.31345,-0.35656,-0.0056881,-0.0056992,-0.0057019,0.0012058,0.0012026,0.0012226,-0.61271,3.416,6.4343,-0.58026,8.0277,8.235,-1.4995,-1.4995,-1.4994,-1.4967,-1.4967,-1.4967,1.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,1.0
3.1467e-06,-4.4411e-07,2.204e-05,5.3308e-06,-4.6817e-06,-2.259e-05,-0.0045729,-0.0045724,-0.0045945,0.020754,0.020759,0.020781,0.00076626,0.00023164,0.00046688,0.00077629,0.00026099,0.00069713,0.92634,0.92633,0.92633,0.92601,0.92602,0.92599,-0.0055034,0.06248,0.40004,-0.013828,-0.38322,-0.33135,-0.0021863,-0.0021871,-0.0021932,-0.0039661,-0.0039771,-0.0040541,-0.64885,4.4032,4.3306,-0.63752,8.9493,7.0556,-1.4967,-1.4967,-1.4967,-1.4993,-1.4993,-1.4993,1.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,1.0
-2.2744e-05,-1.0837e-05,7.4627e-05,7.9166e-06,-1.9218e-05,0.00012753,-0.12364,-0.12362,-0.1237,-0.14454,-0.14452,-0.14464,0.0022627,0.0012412,0.0032607,0.0022404,0.0011369,0.0028119,1.3758,1.3758,1.3752,1.3837,1.3837,1.3831,0.015995,0.15472,0.47952,-0.0003666,-0.1071,0.77955,0.0102,0.0102,0.0098665,-0.011739,-0.011746,-0.011911,-0.6264,0.9906,3.5396,-0.68787,2.4233,8.9781,-1.5016,-1.5016,-1.5014,-1.4922,-1.4922,-1.4924,1.0
-7.1277e-06,2.091e-05,-0.00072059,1.4573e-05,3.562e-05,-0.00020087,-0.040082,-0.040103,-0.039382,-0.016264,-0.0163,-0.016099,0.0025399,0.0014173,0.014084,0.0024431,0.0015901,0.0033672,1.7271,1.7271,1.7241,1.7224,1.7223,1.7215,-0.010319,0.3861,-0.76272,-0.028115,0.063729,-0.45495,-0.0092439,-0.0092361,-0.009536,0.0075711,0.0075039,0.0080607,-0.69207,3.3496,7.174,-0.66276,3.4382,2.4253,-1.5006,-1.5006,-1.5003,-1.4952,-1.4952,-1.495,1.0
-2.8888e-06,6.0437e-06,6.2973e-05,-4.2263e-06,-6.2406e-05,-4.8064e-05,0.023996,0.02399,0.023927,0.061069,0.061131,0.061179,0.0022874,0.0013045,0.0034172,0.002235,0.0012718,0.0035686,1.3676,1.3675,1.3668,1.3727,1.3727,1.372,0.022587,0.22286,0.34211,0.011752,-0.55087,0.37289,0.002543,0.0025075,0.0021984,0.00072555,0.00086024,0.00057013,-0.6418,2.2437,5.824,-0.6937,3.452,5.0215,-1.5046,-1.5046,-1.5045,-1.4912,-1.4913,-1.4911,1.0
7.5126e-06,-4.1008e-05,0.00025942,-6.0727e-06,-1.2356e-05,0.00029499,0.035191,0.035232,0.034972,-0.038079,-0.038067,-0.038362,0.002588,0.0013774,0.006777,0.0025333,0.0014071,0.0039804,1.7853,1.7852,1.7839,1.7822,1.7822,1.7815,-0.010123,-0.29613,0.37802,0.0020722,-0.15049,0.20407,0.012687,0.012733,0.01303,-0.0085914,-0.0085266,-0.0084022,-0.64183,1.2341,4.92,-0.62949,1.3948,4.7101,-1.5008,-1.5008,-1.5001,-1.4953,-1.4954,-1.4949,0.0
-1.6639e-06,4.0519e-05,-0.00047512,-3.2542e-06,5.4835e-05,-2.3336e-05,0.020509,0.020468,0.020944,-0.040817,-0.040872,-0.040849,0.0021662,0.0012934,0.0040753,0.0022178,0.0011787,0.0028801,1.2804,1.2804,1.2794,1.2813,1.2812,1.2808,-0.015033,0.44984,-0.32284,-0.014101,0.043934,-0.75217,-0.0048783,-0.0049384,-0.0051315,-0.0086888,-0.0087627,-0.0085278,-0.70948,3.4626,3.3025,-0.70892,0.57083,4.1932,-1.5045,-1.5044,-1.5038,-1.499,-1.4991,-1.4984,0.0
-8.8758e-06,4.085e-05,5.5301e-05,-1.7732e-05,5.495e-05,-1.8121e-05,0.031005,0.030964,0.030909,-0.032054,-0.032109,-0.03209,0.002247,0.0013136,0.0030034,0.0021754,0.0012558,0.0019123,1.3262,1.3262,1.3255,1.3291,1.3291,1.3288,-0.01691,-0.44546,0.35829,0.020133,0.23145,-0.17208,0.0090162,0.0089508,0.0090336,-0.012151,-0.012266,-0.012265,-0.70142,4.7626,2.2254,-0.72621,0.3027,3.6351,-1.5018,-1.5017,-1.5017,-1.4911,-1.4913,-1.491,0.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,1.0
-5.2666e-06,9.6807e-07,-2.9649e-06,-1.1588e-05,2.5919e-05,-1.6517e-05,0.027658,0.027657,0.02766,-0.035764,-0.03579,-0.035773,0.0010953,0.00048133,0.00096261,0.0011286,0.00072671,0.0012676,1.1797,1.1797,1.1796,1.1804,1.1804,1.1802,0.002166,0.27559,-0.2322,0.0049026,1.4265,0.55644,0.0013825,0.0013772,0.001316,-0.0055058,-0.0055873,-0.0056034,-0.67618,1.9821,4.7664,-0.72987,15.988,11.713,-1.5027,-1.5027,-1.5027,-1.4969,-1.4969,-1.4969,0.0
-5.2666e-06,9.6807e-07,-2.9649e-06,-1.1588e-05,2.5919e-05,-1.6517e-05,0.027658,0.027657,0.02766,-0.035764,-0.03579,-0.035773,0.0010953,0.00048133,0.00096261,0.0011286,0.00072671,0.0012676,1.1797,1.1797,1.1796,1.1804,1.1804,1.1802,0.002166,0.27559,-0.2322,0.0049026,1.4265,0.55644,0.0013825,0.0013772,0.001316,-0.0055058,-0.0055873,-0.0056034,-0.67618,1.9821,4.7664,-0.72987,15.988,11.713,-1.5027,-1.5027,-1.5027,-1.4969,-1.4969,-1.4969,0.0
-6.5538e-06,6.2601e-06,6.8781e-06,-3.1431e-06,4.2393e-06,-1.9471e-06,-0.038315,-0.038321,-0.038328,-0.021865,-0.021869,-0.021867,0.00080098,0.00023281,0.00049789,0.00078614,0.00026279,0.00053632,1.3443,1.3443,1.3443,1.3438,1.3438,1.3437,0.011034,0.24987,0.12119,0.0089686,0.31345,-0.35656,-0.0056881,-0.0056992,-0.0057019,0.0012058,0.0012026,0.0012226,-0.61271,3.416,6.4343,-0.58026,8.0277,8.235,-1.4995,-1.4995,-1.4994,-1.4967,-1.4967,-1.4967,1.0
7.1377e-06,3.4379e-05,0.00020625,-5.5482e-06,3.6663e-05,0.00073983,-0.029842,-0.029876,-0.030083,-0.011551,-0.011587,-0.012327,0.0025258,0.0013617,0.0042888,0.002459,0.0014464,0.0070824,1.7213,1.7211,1.7202,1.7206,1.7205,1.7195,-0.015958,0.2816,0.32573,-0.0020844,0.19348,0.35,-0.0087838,-0.0087858,-0.0088607,0.0041169,0.0040823,0.0041472,-0.68191,2.2732,3.8533,-0.62814,1.6744,4.7942,-1.5093,-1.5093,-1.5095,-1.4965,-1.4965,-1.4965,1.0
5.6752e-06,-6.9606e-05,0.00029515,-2.1321e-05,1.7339e-05,-0.00012569,0.018891,0.018961,0.018666,-0.02925,-0.029267,-0.029142,0.0026599,0.0016776,0.0066686,0.002572,0.0013798,0.0029089,1.8745,1.8744,1.8736,1.8691,1.869,1.8683,0.034254,-0.72807,0.71178,0.01943,0.12375,-0.71139,0.0067371,0.0068487,0.0076408,-0.014364,-0.014405,-0.01429,-0.65033,4.9185,4.6064,-0.66953,0.06699,4.1133,-1.5027,-1.5027,-1.5023,-1.4928,-1.4928,-1.4929,1.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,1.0
