1.5039e-05,2.7607e-05,0.00023636,-9.1668e-06,1.5932e-05,-0.0001257,0.027658,0.02763,0.027394,0.080887,0.080871,0.080997,0.0021894,0.0011225,0.0037458,0.0022512,0.0012573,0.0031164,1.3119,1.3119,1.3112,1.3106,1.3106,1.3101,-0.010457,0.22944,0.38119,-0.012879,-0.51525,-0.32348,-0.006571,-0.0066181,-0.0067169,0.0097382,0.0097237,0.0096321,-0.6658,0.66973,2.8066,-0.65977,2.835,4.1627,-1.504,-1.504,-1.5038,-1.5,-1.5,-1.4996,7.0
-1.0482e-05,-2.8693e-05,-0.00011629,1.4304e-05,-5.18e-05,5.6173e-05,-0.12472,-0.12469,-0.12458,-0.14507,-0.14501,-0.14507,0.0022311,0.0013929,0.0026407,0.0022552,0.0011255,0.0027443,1.3653,1.3652,1.3648,1.3728,1.3727,1.3723,0.022998,-0.12211,-0.49646,0.0012515,-0.22553,-0.14894,0.0099924,0.0099926,0.010198,-0.027538,-0.027452,-0.027349,-0.69187,2.7228,4.3528,-0.7243,0.47029,6.2583,-1.5008,-1.5007,-1.5008,-1.4988,-1.4989,-1.4987,11.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,2.0
-8.53e-07,-2.701e-06,3.9295e-06,-1.8501e-06,-9.9209e-07,-1.0267e-05,0.010484,0.010487,0.010483,0.0025704,0.0025714,0.0025817,0.00077326,0.00036654,0.00055074,0.00076199,0.00024749,0.00065916,0.88667,0.88666,0.88665,0.88612,0.88612,0.8861,0.0021931,-1.4816,0.049974,0.00038921,-0.012844,-0.20995,-0.0005231,-0.00050938,-0.00045116,0.00087238,0.00088951,0.00081436,-0.65597,75.856,4.4075,-0.61844,4.2009,3.5432,-1.4983,-1.4983,-1.4984,-1.4972,-1.4972,-1.4971,3.0
1.5039e-05,2.7607e-05,0.00023636,-9.1668e-06,1.5932e-05,-0.0001257,0.027658,0.02763,0.027394,0.080887,0.080871,0.080997,0.0021894,0.0011225,0.0037458,0.0022512,0.0012573,0.0031164,1.3119,1.3119,1.3112,1.3106,1.3106,1.3101,-0.010457,0.22944,0.38119,-0.012879,-0.51525,-0.32348,-0.006571,-0.0066181,-0.0067169,0.0097382,0.0097237,0.0096321,-0.6658,0.66973,2.8066,-0.65977,2.835,4.1627,-1.504,-1.504,-1.5038,-1.5,-1.5,-1.4996,7.0
-1.8652e-06,-4.0664e-06,7.9906e-05,-1.4881e-06,-1.814e-05,-0.00012516,0.022694,0.022698,0.022618,0.062728,0.062746,0.062872,0.0013809,0.00069232,0.0024983,0.001401,0.00089114,0.001882,2.0916,2.0916,2.0913,2.0933,2.0933,2.0931,0.0027217,-0.034428,0.32971,0.013646,-0.59818,-1.5497,0.0083963,0.0083922,0.0084607,-0.0010951,-0.001074,-0.0010401,-0.82154,2.4696,7.6024,-0.8197,11.495,10.275,-1.5003,-1.5003,-1.5003,-1.4972,-1.4972,-1.4971,4.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-9.482e-06,-3.3493e-06,1.5368e-05,-2.0281e-06,-1.0822e-05,-2.2348e-05,-0.070211,-0.070207,-0.070223,-0.19538,-0.19536,-0.19534,0.0011339,0.00053105,0.0011472,0.0011271,0.00061818,0.00081873,1.2194,1.2193,1.2192,1.2229,1.2229,1.2228,0.014911,0.16449,-0.10021,0.0089656,-0.46534,-0.43933,-0.013053,-0.013058,-0.01299,-0.018259,-0.018233,-0.018196,-0.68621,3.2135,6.6422,-0.65586,8.4863,8.3405,-1.4983,-1.4983,-1.4985,-1.4975,-1.4976,-1.4976,11.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
3.4076e-06,7.2867e-05,0.00031708,-4.1056e-06,4.9006e-06,-4.4543e-05,0.010247,0.010174,0.009857,0.00054921,0.00054431,0.00058885,0.0022041,0.0012328,0.0036857,0.0021545,0.0014897,0.0039108,1.2887,1.2885,1.2878,1.2935,1.2934,1.293,-0.010881,0.29192,0.6357,-0.010249,-1.2055,-0.096084,0.0065574,0.0064783,0.0058478,-0.01042,-0.010344,-0.010607,-0.68558,1.0743,2.6951,-0.72615,11.685,10.018,-1.5042,-1.5043,-1.5041,-1.4946,-1.4947,-1.4942,3.0
-7.1277e-06,2.091e-05,-0.00072059,1.4573e-05,3.562e-05,-0.00020087,-0.040082,-0.040103,-0.039382,-0.016264,-0.0163,-0.016099,0.0025399,0.0014173,0.014084,0.0024431,0.0015901,0.0033672,1.7271,1.7271,1.7241,1.7224,1.7223,1.7215,-0.010319,0.3861,-0.76272,-0.028115,0.063729,-0.45495,-0.0092439,-0.0092361,-0.009536,0.0075711,0.0075039,0.0080607,-0.69207,3.3496,7.174,-0.66276,3.4382,2.4253,-1.5006,-1.5006,-1.5003,-1.4952,-1.4952,-1.495,10.0
-2.2744e-05,-1.0837e-05,7.4627e-05,7.9166e-06,-1.9218e-05,0.00012753,-0.12364,-0.12362,-0.1237,-0.14454,-0.14452,-0.14464,0.0022627,0.0012412,0.0032607,0.0022404,0.0011369,0.0028119,1.3758,1.3758,1.3752,1.3837,1.3837,1.3831,0.015995,0.15472,0.47952,-0.0003666,-0.1071,0.77955,0.0102,0.0102,0.0098665,-0.011739,-0.011746,-0.011911,-0.6264,0.9906,3.5396,-0.68787,2.4233,8.9781,-1.5016,-1.5016,-1.5014,-1.4922,-1.4922,-1.4924,11.0
6.3825e-06,-2.5425e-05,6.826e-05,1.4269e-05,-9.7713e-06,-5.132e-05,0.0062796,0.006305,0.0062368,0.05127,0.05128,0.051331,0.0022849,0.001227,0.0032046,0.0022553,0.0012404,0.0035393,1.3946,1.3946,1.3939,1.3983,1.3983,1.3976,0.019214,-0.0075849,0.086398,-0.0029119,-0.081042,0.036432,-0.010691,-0.01067,-0.010675,0.017055,0.017011,0.017119,-0.69755,0.95769,3.2755,-0.71206,1.0076,6.1618,-1.5028,-1.5027,-1.5025,-1.4926,-1.4927,-1.4927,4.0
-3.163e-06,1.2215e-05,-0.00015516,5.2426e-06,-4.3357e-05,-0.00027093,0.0081015,0.0080893,0.0082445,-0.042948,-0.042904,-0.042634,0.0022674,0.0012057,0.0035764,0.0022349,0.0013121,0.0042258,1.402,1.402,1.4012,1.4057,1.4056,1.4049,0.031857,0.10369,-1.4496,0.0071596,-0.13252,-1.2629,0.0080913,0.0080668,0.0082279,-0.013006,-0.012912,-0.012663,-0.71542,0.76786,9.7634,-0.71928,0.32297,11.014,-1.506,-1.5061,-1.506,-1.4958,-1.4959,-1.4958,9.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,5.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,5.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-3.1633e-06,9.6757e-06,-2.9331e-05,-2.0896e-05,1.0405e-05,-0.00015222,0.029285,0.029275,0.029304,0.032822,0.032812,0.032964,0.0025867,0.0015249,0.0045271,0.0026788,0.0015291,0.0046814,1.8715,1.8714,1.871,1.8635,1.8634,1.8626,-0.0011728,0.11842,1.1631,0.0057587,0.31878,-0.65247,0.0058144,0.0058119,0.0062578,0.008304,0.0082596,0.0087709,-0.61753,1.449,9.7364,-0.60356,2.1934,7.2325,-1.499,-1.4989,-1.4986,-1.5012,-1.5013,-1.5012,8.0
1.6219e-06,2.7621e-06,0.00073012,-6.5369e-06,-2.1214e-05,0.0002943,-0.026199,-0.026202,-0.026932,-0.023927,-0.023906,-0.0242,0.0029358,0.001753,0.0063537,0.003025,0.0018446,0.0079404,2.2916,2.2915,2.2907,2.2869,2.2867,2.287,-0.019975,-0.045283,1.6463,-0.017587,-1.0159,-0.25528,0.013422,0.013399,0.013564,0.0072165,0.0072963,0.0084045,-0.52909,1.3132,11.993,-0.49438,7.8795,10.899,-1.502,-1.5021,-1.5022,-1.4996,-1.4996,-1.4993,2.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-4.2968e-06,-1.0329e-05,-2.631e-05,-3.7705e-07,1.6577e-05,-3.4948e-05,-0.026917,-0.026907,-0.02688,-0.015622,-0.015639,-0.015604,0.001249,0.00088129,0.0023634,0.0011965,0.00067133,0.0014948,1.5734,1.5734,1.573,1.5747,1.5747,1.5746,0.0027134,-0.44965,-0.98622,0.0013061,0.62875,1.0778,-0.0032095,-0.003191,-0.0030957,-0.0013421,-0.0013704,-0.0013273,-0.77358,16.761,9.0375,-0.72879,5.892,14.372,-1.4995,-1.4995,-1.4996,-1.4998,-1.4998,-1.4998,10.0
-2.2744e-05,-1.0837e-05,7.4627e-05,7.9166e-06,-1.9218e-05,0.00012753,-0.12364,-0.12362,-0.1237,-0.14454,-0.14452,-0.14464,0.0022627,0.0012412,0.0032607,0.0022404,0.0011369,0.0028119,1.3758,1.3758,1.3752,1.3837,1.3837,1.3831,0.015995,0.15472,0.47952,-0.0003666,-0.1071,0.77955,0.0102,0.0102,0.0098665,-0.011739,-0.011746,-0.011911,-0.6264,0.9906,3.5396,-0.68787,2.4233,8.9781,-1.5016,-1.5016,-1.5014,-1.4922,-1.4922,-1.4924,11.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
5.6752e-06,-6.9606e-05,0.00029515,-2.1321e-05,1.7339e-05,-0.00012569,0.018891,0.018961,0.018666,-0.02925,-0.029267,-0.029142,0.0026599,0.0016776,0.0066686,0.002572,0.0013798,0.0029089,1.8745,1.8744,1.8736,1.8691,1.869,1.8683,0.034254,-0.72807,0.71178,0.01943,0.12375,-0.71139,0.0067371,0.0068487,0.0076408,-0.014364,-0.014405,-0.01429,-0.65033,4.9185,4.6064,-0.66953,0.06699,4.1133,-1.5027,-1.5027,-1.5023,-1.4928,-1.4928,-1.4929,9.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,5.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-1.1365e-05,-7.003e-05,-3.1804e-05,3.7042e-06,-1.3556e-06,0.00023236,0.02981,0.02988,0.029911,0.099129,0.09913,0.098898,0.0028384,0.0017702,0.0052467,0.0028363,0.0016821,0.004278,2.2019,2.2018,2.2011,2.1924,2.1923,2.1917,0.0016152,-0.94688,-0.21035,-0.018398,-0.26302,0.076766,-0.007117,-0.0070012,-0.0065504,0.013696,0.013706,0.01384,-0.55096,4.0123,4.3649,-0.54799,3.044,7.3888,-1.4975,-1.4976,-1.4976,-1.5018,-1.5018,-1.5016,7.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-1.4333e-06,1.31e-05,4.527e-06,-3.2362e-06,-9.7299e-06,0.00015961,0.019047,0.019034,0.019029,-0.028911,-0.028902,-0.029061,0.0010839,0.00050023,0.0012349,0.0010816,0.00055696,0.0021743,1.1483,1.1483,1.1481,1.1492,1.1492,1.1489,0.00063877,0.29879,1.4416,-0.010152,-1.8648,4.1508,0.0027687,0.0027328,0.0026893,-0.0031904,-0.0031411,-0.0034992,-0.59168,0.76886,18.009,-0.6254,21.705,37.896,-1.5,-1.5,-1.5,-1.4991,-1.4991,-1.4994,6.0
-6.2301e-06,1.2343e-05,7.2136e-05,-3.0187e-06,-9.5599e-06,7.4814e-06,-0.026227,-0.026239,-0.026312,-0.014858,-0.014849,-0.014856,0.0012186,0.00077954,0.001922,0.0012546,0.00080862,0.0019038,1.5729,1.5729,1.5726,1.5721,1.5721,1.572,0.010067,0.24474,0.049455,-0.0057943,-0.17785,0.46197,-0.0023106,-0.0023298,-0.0023688,-0.00118,-0.0011691,-0.0012782,-0.76755,14.085,5.8787,-0.80189,11.701,6.462,-1.4984,-1.4984,-1.4985,-1.4982,-1.4983,-1.4981,10.0
-1.3594e-05,4.5981e-06,-0.00021185,-9.2767e-06,-3.7362e-05,2.9283e-05,-0.10184,-0.10185,-0.10164,-0.13756,-0.13752,-0.13755,0.0022707,0.001163,0.0038325,0.0022125,0.001248,0.0025161,1.385,1.385,1.3843,1.3927,1.3926,1.3921,0.023417,0.081387,-0.88024,0.023155,-0.091134,0.50066,0.024245,0.024218,0.023806,-0.027489,-0.027459,-0.027698,-0.70226,0.016835,5.8386,-0.70882,-0.0023694,4.0462,-1.5031,-1.5031,-1.5033,-1.493,-1.493,-1.4932,11.0
-9.482e-06,-3.3493e-06,1.5368e-05,-2.0281e-06,-1.0822e-05,-2.2348e-05,-0.070211,-0.070207,-0.070223,-0.19538,-0.19536,-0.19534,0.0011339,0.00053105,0.0011472,0.0011271,0.00061818,0.00081873,1.2194,1.2193,1.2192,1.2229,1.2229,1.2228,0.014911,0.16449,-0.10021,0.0089656,-0.46534,-0.43933,-0.013053,-0.013058,-0.01299,-0.018259,-0.018233,-0.018196,-0.68621,3.2135,6.6422,-0.65586,8.4863,8.3405,-1.4983,-1.4983,-1.4985,-1.4975,-1.4976,-1.4976,11.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-1.4333e-06,1.31e-05,4.527e-06,-3.2362e-06,-9.7299e-06,0.00015961,0.019047,0.019034,0.019029,-0.028911,-0.028902,-0.029061,0.0010839,0.00050023,0.0012349,0.0010816,0.00055696,0.0021743,1.1483,1.1483,1.1481,1.1492,1.1492,1.1489,0.00063877,0.29879,1.4416,-0.010152,-1.8648,4.1508,0.0027687,0.0027328,0.0026893,-0.0031904,-0.0031411,-0.0034992,-0.59168,0.76886,18.009,-0.6254,21.705,37.896,-1.5,-1.5,-1.5,-1.4991,-1.4991,-1.4994,6.0
