-6.1392e-06,-3.1251e-06,9.9018e-05,-1.6396e-07,6.163e-06,0.00013592,-0.028116,-0.028113,-0.028212,-0.042412,-0.042418,-0.042554,0.0014175,0.00072791,0.0027166,0.0014093,0.00085975,0.0017809,2.1218,2.1218,2.1216,2.1213,2.1213,2.1212,-0.0022444,-0.098623,0.31356,-0.0022631,-0.22798,0.70712,-0.0022106,-0.0021939,-0.0021636,0.00032166,0.00033792,0.00020482,-0.82854,1.7149,9.4529,-0.79722,7.3274,12.435,-1.4984,-1.4984,-1.4985,-1.5002,-1.5002,-1.5002,1.0
-1.002e-06,-4.2564e-05,-7.7444e-05,7.7462e-07,-3.6716e-05,0.00017183,0.031009,0.031052,0.031129,0.01008,0.010117,0.0099452,0.0023245,0.0012189,0.0025635,0.0023754,0.0013322,0.0036847,1.4954,1.4954,1.495,1.4948,1.4947,1.4938,0.021269,-0.056151,0.041543,0.012644,-0.0044549,0.74884,-0.0073792,-0.007326,-0.0072404,-0.0044799,-0.0044702,-0.0049463,-0.6747,0.94457,2.9058,-0.66796,1.1642,3.2771,-1.505,-1.505,-1.5049,-1.4977,-1.4977,-1.498,1.0
9.8925e-07,-6.8166e-05,-4.7978e-05,1.189e-05,3.84e-05,0.00011847,0.0021768,0.0022449,0.0022929,0.026585,0.026547,0.026429,0.0028606,0.0018029,0.0044738,0.0027712,0.0016887,0.0054877,2.1009,2.1007,2.1001,2.1037,2.1035,2.1033,-0.024051,-0.22504,-0.36515,-0.0087016,-0.081574,-0.19694,-0.0016409,-0.0016045,-0.0017705,0.012956,0.01298,0.013044,-0.57891,3.8968,4.0389,-0.54818,1.9598,8.1137,-1.5063,-1.5063,-1.5061,-1.4987,-1.4987,-1.4985,1.0
5.6412e-06,4.8356e-06,-0.00012484,-7.9344e-07,-1.4362e-05,0.00044608,0.029114,0.029109,0.029234,-0.03153,-0.031515,-0.031962,0.0029249,0.0018663,0.0032425,0.0028961,0.001632,0.0098602,2.2496,2.2494,2.2486,2.2543,2.2542,2.2531,-0.016924,-0.29835,-0.89551,-0.015294,0.0012415,-0.8365,0.011717,0.01175,0.011867,-0.011245,-0.011232,-0.011014,-0.51822,3.9164,7.1565,-0.57048,1.0789,7.7442,-1.5045,-1.5046,-1.5047,-1.4947,-1.4947,-1.4942,1.0
-8.9854e-06,-2.1641e-05,0.0005393,-9.4096e-06,-6.6891e-06,-0.00011301,0.043018,0.043039,0.0425,0.0040265,0.0040332,0.0041462,0.0030026,0.0016281,0.0058394,0.0029749,0.0019589,0.0042903,2.3264,2.3263,2.3252,2.3181,2.3179,2.317,0.010304,-0.0091833,1.6406,0.030709,0.11289,-0.54729,0.0055463,0.0055364,0.006478,-0.010489,-0.01052,-0.010294,-0.55045,1.0343,13.507,-0.55688,4.145,4.6307,-1.5,-1.5,-1.5001,-1.4991,-1.4992,-1.4993,1.0
1.074e-05,5.4095e-05,-0.00023705,1.7271e-05,5.0714e-06,0.00017422,-0.038856,-0.03891,-0.038673,-0.023701,-0.023706,-0.02388,0.0029752,0.0017944,0.004804,0.0029737,0.0018364,0.0049166,2.2921,2.2919,2.2907,2.2885,2.2884,2.2878,-0.013196,0.20758,-0.4246,-0.054399,0.12993,-0.68137,-0.0035319,-0.003582,-0.0034753,0.011646,0.011615,0.011702,-0.54134,1.6705,4.5431,-0.50781,2.5698,7.9722,-1.5056,-1.5056,-1.5057,-1.4911,-1.4911,-1.4908,1.0
1.4507e-06,-7.8388e-05,-2.8191e-05,-1.1344e-05,6.3025e-05,0.0002685,0.024178,0.024256,0.024284,0.03244,0.032377,0.032109,0.0030152,0.0018566,0.0038225,0.0030277,0.0019447,0.005272,2.3462,2.346,2.3453,2.3494,2.3493,2.3486,0.013447,-0.293,0.14291,0.019026,0.67359,0.43867,0.00047385,0.00051288,0.00047697,-0.011034,-0.011039,-0.011259,-0.51546,4.163,4.1225,-0.50149,3.6765,4.8388,-1.5071,-1.5071,-1.507,-1.4973,-1.4973,-1.4973,1.0
-2.3315e-06,3.6725e-05,0.00011641,-1.3592e-06,3.0968e-05,-2.927e-05,0.046154,0.046117,0.046001,0.10273,0.1027,0.10272,0.0013857,0.0012594,0.0021087,0.0013368,0.001036,0.0013433,1.9959,1.9959,1.9956,1.9938,1.9937,1.9936,-0.0083426,1.303,1.0062,0.0056363,-0.046407,0.092739,0.0057451,0.0056986,0.0055558,0.0045827,0.0045677,0.0045499,-0.83142,35.737,11.66,-0.78522,38.189,2.6157,-1.4998,-1.4998,-1.4999,-1.501,-1.501,-1.501,1.0
-1.0226e-06,-8.3205e-07,0.0001862,2.3515e-05,2.2772e-05,-0.00016347,-0.032656,-0.032655,-0.032841,-0.031552,-0.031574,-0.031411,0.0029567,0.0016821,0.0029345,0.0029806,0.0021992,0.0041962,2.3002,2.3001,2.2997,2.2958,2.2957,2.2952,-0.012491,-0.069854,0.34177,-0.033995,-0.54671,-0.47243,-0.0079786,-0.0079603,-0.0080743,0.012497,0.012493,0.012785,-0.57485,1.7784,3.6641,-0.52586,11.958,4.818,-1.5013,-1.5013,-1.5012,-1.495,-1.495,-1.495,1.0
1.8415e-05,7.503e-06,-6.6989e-05,1.0149e-06,9.1021e-05,-7.7398e-05,0.01611,0.016103,0.01617,-0.0090829,-0.0091739,-0.0090966,0.0028912,0.0018156,0.0047107,0.0028722,0.0021056,0.0052153,2.2487,2.2486,2.2478,2.2391,2.2389,2.2383,-0.026164,0.09991,-0.34442,-0.016107,1.0332,0.43406,0.015814,0.015826,0.016108,0.0043515,0.004289,0.0043271,-0.54539,4.1156,9.3417,-0.52278,8.8048,6.4098,-1.4961,-1.4962,-1.4961,-1.5022,-1.5022,-1.5022,1.0
-7.4616e-06,4.7392e-05,-5.7006e-05,-1.1083e-06,3.0094e-05,6.2682e-05,0.044564,0.044517,0.044574,0.11016,0.11013,0.11007,0.001388,0.00093035,0.0023796,0.0013716,0.0010051,0.0017174,1.9985,1.9984,1.9981,1.9916,1.9916,1.9916,0.010589,1.8556,-0.99004,0.00159,1.515,0.47236,0.0056785,0.0056188,0.0056664,0.0063687,0.0063282,0.0062392,-0.84302,19.692,14.95,-0.84427,34.646,6.3413,-1.5004,-1.5005,-1.5003,-1.4992,-1.4992,-1.4991,1.0
-2.8846e-06,-2.4969e-05,-6.84e-05,5.2159e-07,0.00010585,4.4523e-06,-0.022087,-0.022062,-0.021993,-0.017775,-0.017881,-0.017885,0.0012033,0.00076146,0.0013134,0.0012479,0.0011341,0.0013899,1.5752,1.5752,1.575,1.5722,1.572,1.5719,0.00079975,-1.1094,-0.75979,-0.0048149,2.3996,-0.063911,-0.0028601,-0.0028065,-0.0027013,0.0012179,0.0010325,0.0012633,-0.7462,10.32,6.5456,-0.81348,27.63,4.0237,-1.5008,-1.5009,-1.5008,-1.4975,-1.4976,-1.4977,1.0
-2.9563e-06,1.3399e-05,-0.00037085,1.1707e-06,8.8888e-06,1.8619e-05,0.015481,0.015467,0.015838,0.028658,0.028649,0.028631,0.0022646,0.0012467,0.0042911,0.0021731,0.0012242,0.0023991,1.3476,1.3476,1.3467,1.3518,1.3517,1.3515,0.015226,0.11186,-0.95541,-0.0021366,0.19879,-0.047554,-0.0036911,-0.0037059,-0.0029018,0.01545,0.01542,0.015404,-0.68647,1.5529,6.5077,-0.71556,0.3388,4.8749,-1.4993,-1.4993,-1.4998,-1.4927,-1.4927,-1.4924,1.0
3.8633e-06,4.7249e-05,0.00027046,-5.1724e-07,7.4733e-05,-0.00014794,0.0056168,0.0055696,0.0052991,0.0223,0.022225,0.022373,0.0021525,0.0011215,0.0039657,0.0021784,0.0011636,0.0031385,1.22,1.2199,1.2194,1.2214,1.2213,1.2206,-0.031179,0.12592,0.53454,-0.014374,0.34817,-1.3142,0.00076925,0.00068543,0.00057746,0.010376,0.010274,0.010482,-0.71522,0.14449,5.3773,-0.68418,1.9447,10.031,-1.5102,-1.5102,-1.5099,-1.4955,-1.4955,-1.4958,1.0
-1.527e-06,0.00010003,0.00051834,-5.9302e-06,6.0432e-05,-0.00012917,0.0005216,0.00042157,-9.6768e-05,0.0020138,0.0019533,0.0020825,0.002211,0.0013961,0.005458,0.0021384,0.0013031,0.0023578,1.2826,1.2826,1.2813,1.2888,1.2887,1.2884,-0.021631,0.50356,1.3965,0.0018622,0.15318,-0.68928,-0.005989,-0.0061171,-0.0067205,0.0081439,0.0080709,0.008038,-0.69601,2.9356,6.535,-0.68787,0.59169,4.4659,-1.5063,-1.5062,-1.5061,-1.4957,-1.4958,-1.4957,1.0
1.4112e-07,4.1707e-06,-6.2472e-05,-2.9483e-06,6.9959e-06,1.4118e-05,0.044809,0.044804,0.044867,0.10698,0.10697,0.10696,0.0010944,0.0006496,0.00090489,0.0010515,0.00052858,0.0014885,1.0652,1.0652,1.0651,1.0693,1.0693,1.0692,-0.0048522,-0.47951,-0.75843,-0.00034589,0.39016,0.12408,0.0054392,0.0054241,0.0055644,0.0091201,0.0090935,0.008989,-0.67126,14.184,6.3449,-0.62884,3.3549,9.6098,-1.4969,-1.497,-1.497,-1.4975,-1.4975,-1.4973,1.0
4.0048e-06,1.5701e-05,6.6062e-05,1.0862e-05,-4.8058e-05,0.00070828,-0.02814,-0.028156,-0.028222,-0.014566,-0.014518,-0.015226,0.0029827,0.0018119,0.0054176,0.0029132,0.0018605,0.0057708,2.2744,2.2742,2.2735,2.2827,2.2826,2.2819,-0.012769,-0.044734,-0.012424,-0.0047584,-0.8067,2.0985,-0.0070131,-0.0070253,-0.0068065,0.0053228,0.0053354,0.0057392,-0.5141,2.3253,9.4019,-0.48995,5.7588,11.71,-1.5066,-1.5067,-1.5063,-1.4965,-1.4965,-1.4958,1.0
7.7807e-06,-8.6344e-05,2.8085e-05,1.1443e-05,2.7288e-05,6.934e-05,-0.034385,-0.034299,-0.034327,-0.024217,-0.024244,-0.024314,0.0026471,0.001966,0.0032072,0.0025546,0.0014856,0.0037629,1.8383,1.838,1.8377,1.8446,1.8445,1.8443,-0.012452,-1.928,0.46317,-0.020911,0.11093,0.21852,-0.0090198,-0.0088337,-0.0086737,0.0041499,0.0041294,0.0043509,-0.63142,16.353,5.0442,-0.64855,1.1267,3.1892,-1.5076,-1.5078,-1.5075,-1.497,-1.4971,-1.4965,1.0
8.9149e-06,-4.8086e-05,0.0004056,-1.1742e-05,-3.4115e-07,-4.2442e-05,0.014294,0.014342,0.013937,0.056665,0.056666,0.056708,0.0026364,0.0016623,0.0054203,0.0026194,0.0015399,0.0039831,1.8916,1.8916,1.8909,1.8862,1.8861,1.8854,-0.0038427,-0.40804,0.89153,0.014973,-0.041484,-0.14655,0.007461,0.0075171,0.0073837,0.0081523,0.0081318,0.0084309,-0.60674,2.2966,8.1953,-0.63821,2.1953,3.1977,-1.5006,-1.5006,-1.5002,-1.5008,-1.5008,-1.5006,1.0
-2.1264e-06,1.598e-05,4.3741e-05,-7.3067e-07,1.5309e-05,-3.8877e-05,0.025588,0.025572,0.025528,-0.046268,-0.046283,-0.046245,0.0013758,0.0010741,0.0015034,0.0013786,0.00078019,0.0019821,2.0068,2.0067,2.0065,2.004,2.004,2.0039,0.00048237,-0.24208,0.70191,-0.011275,0.024045,-0.29242,0.0022302,0.0022478,0.0021639,-0.0019854,-0.0020049,-0.0019646,-0.85259,24.913,6.7169,-0.81184,7.8858,7.5266,-1.4984,-1.4984,-1.4984,-1.4977,-1.4977,-1.4975,0.0
-2.2854e-06,2.9407e-06,7.0583e-05,5.9179e-06,-4.3556e-05,-0.00013302,0.026694,0.026691,0.02662,0.058965,0.059009,0.059142,0.0014161,0.00074141,0.002019,0.0014371,0.0012242,0.0022229,2.0954,2.0953,2.0949,2.0916,2.0916,2.0914,0.0098015,-0.07917,0.14127,0.013265,-1.3613,-0.070053,0.0027623,0.0027547,0.0026226,0.0025823,0.0026463,0.0027444,-0.83451,4.5082,5.6564,-0.7909,45.133,5.4156,-1.4997,-1.4997,-1.4997,-1.4989,-1.4989,-1.4988,1.0
3.8633e-06,4.7249e-05,0.00027046,-5.1724e-07,7.4733e-05,-0.00014794,0.0056168,0.0055696,0.0052991,0.0223,0.022225,0.022373,0.0021525,0.0011215,0.0039657,0.0021784,0.0011636,0.0031385,1.22,1.2199,1.2194,1.2214,1.2213,1.2206,-0.031179,0.12592,0.53454,-0.014374,0.34817,-1.3142,0.00076925,0.00068543,0.00057746,0.010376,0.010274,0.010482,-0.71522,0.14449,5.3773,-0.68418,1.9447,10.031,-1.5102,-1.5102,-1.5099,-1.4955,-1.4955,-1.4958,1.0
9.7181e-07,2.3146e-05,5.5105e-05,-1.2089e-06,3.2389e-05,3.071e-05,0.018103,0.018079,0.018024,-0.026303,-0.026335,-0.026366,0.0011379,0.00058295,0.0022878,0.0010849,0.00071526,0.001462,1.1749,1.1749,1.1746,1.1762,1.1761,1.176,-0.0069845,1.3297,0.44254,-0.002317,0.94842,0.52705,0.0033121,0.0032481,0.0030811,-0.0027678,-0.0028245,-0.002941,-0.66743,9.5309,6.3812,-0.65723,15.544,12.986,-1.4976,-1.4977,-1.4975,-1.4993,-1.4993,-1.4991,1.0
-1.2196e-05,6.582e-05,0.00029739,-9.0946e-06,3.1764e-05,-1.9229e-06,0.020913,0.020847,0.02055,-0.044651,-0.044683,-0.044681,0.002185,0.001258,0.0036278,0.0022272,0.0012437,0.0039761,1.2972,1.2971,1.2963,1.3018,1.3018,1.3011,-0.0052764,0.38933,0.91045,-0.019915,0.21176,-1.9612,0.010716,0.010609,0.0098702,-0.0055814,-0.0056329,-0.0053635,-0.72077,2.6882,5.9339,-0.68261,2.7855,15.987,-1.5068,-1.5069,-1.5072,-1.4996,-1.4996,-1.4996,0.0
-3.283e-06,6.0128e-07,-9.677e-06,-8.8459e-06,-4.6672e-07,-4.8464e-06,0.029559,0.029559,0.029568,-0.040219,-0.040218,-0.040214,0.00078321,0.00023718,0.00061226,0.00077963,0.00024163,0.00047357,1.3629,1.3629,1.3629,1.36,1.36,1.3599,0.011655,0.0042096,0.011416,0.014517,-0.13481,-0.31689,-0.0018497,-0.0018464,-0.0018771,-0.0018136,-0.0018125,-0.0018205,-0.56963,1.8233,7.213,-0.55774,8.5653,7.2401,-1.4957,-1.4957,-1.4957,-1.4993,-1.4993,-1.4993,0.0
-8.9596e-06,-3.0934e-05,8.0385e-05,2.0053e-06,-4.4146e-06,0.00013503,-0.08199,-0.081959,-0.08204,-0.20141,-0.20141,-0.20154,0.0012808,0.00087138,0.0014747,0.0012694,0.00075131,0.0017658,1.6746,1.6745,1.6743,1.6764,1.6763,1.6761,0.017202,-0.28867,0.55425,0.0027715,0.23344,1.0677,-0.014931,-0.014891,-0.014979,-0.0097994,-0.0097984,-0.010025,-0.79283,17.931,5.3597,-0.77101,9.9653,9.9261,-1.4978,-1.4979,-1.4978,-1.4976,-1.4976,-1.4976,1.0
-4.7154e-06,9.036e-06,0.00023322,2.3996e-06,-5.1061e-05,-2.3128e-05,-0.025935,-0.025944,-0.026177,-0.020419,-0.020368,-0.020345,0.0023095,0.0011299,0.0033797,0.0022898,0.0016108,0.004194,1.4373,1.4372,1.4366,1.4376,1.4374,1.4367,-0.010624,-0.050675,0.028563,-0.0036862,-0.69241,-0.13,0.0046836,0.0047001,0.0040541,-0.019428,-0.019316,-0.019132,-0.70515,-0.17586,5.5271,-0.74765,7.0053,5.0411,-1.5027,-1.5028,-1.5031,-1.4918,-1.4919,-1.4918,1.0
-1.9193e-05,-3.7426e-05,-1.8574e-05,3.3818e-06,-5.4548e-05,-9.5901e-05,-0.12916,-0.12912,-0.1291,-0.14202,-0.14197,-0.14187,0.0022292,0.0012472,0.0031709,0.0022313,0.0012253,0.0032872,1.3695,1.3695,1.3687,1.3748,1.3748,1.3742,0.020838,-0.077998,-0.79975,0.011208,-0.24991,0.015342,0.0044936,0.0045732,0.0046461,-0.023144,-0.023048,-0.022655,-0.6822,0.97527,6.0618,-0.72598,0.9951,5.8891,-1.4987,-1.4987,-1.4987,-1.4993,-1.4993,-1.4991,1.0
1.8406e-05,9.9869e-07,-0.00042005,1.5161e-05,6.8609e-05,-0.00013435,0.023169,0.023168,0.023588,-0.031208,-0.031276,-0.031142,0.0029089,0.0016534,0.0086573,0.0029427,0.0017619,0.0052909,2.255,2.2549,2.2536,2.2509,2.2508,2.2499,-0.0011425,0.059874,-0.26119,-0.023581,0.023417,-0.96149,-0.0048259,-0.0047989,-0.0049865,-0.0084049,-0.0084371,-0.0084102,-0.56538,0.16385,8.5509,-0.53689,1.0045,7.3959,-1.5026,-1.5027,-1.5022,-1.4994,-1.4994,-1.4991,1.0
3.5048e-07,-6.8997e-05,-1.8131e-05,7.9022e-06,-8.0565e-06,7.4767e-05,0.019458,0.019527,0.019545,0.023936,0.023944,0.023869,0.0022376,0.0012114,0.0032713,0.0021558,0.0012729,0.0030478,1.3389,1.3388,1.3383,1.3398,1.3399,1.3393,0.015072,-0.18907,0.060954,0.00047421,-0.010237,-0.69606,-0.0055712,-0.0054599,-0.0054636,0.018279,0.018282,0.018263,-0.66888,0.6504,4.1874,-0.71323,0.98249,7.4239,-1.5009,-1.501,-1.5012,-1.4946,-1.4946,-1.4945,1.0
-1.3941e-06,-2.2166e-06,6.4327e-06,3.6979e-06,-2.4625e-06,-1.5524e-06,0.023155,0.023157,0.023151,0.024513,0.024516,0.024517,0.00078889,0.00026048,0.00054062,0.00079482,0.00025368,0.00045267,1.3649,1.3649,1.3649,1.3635,1.3635,1.3635,-0.0023295,-0.17903,0.60262,-0.0087532,-0.099525,0.069787,0.0038271,0.0038222,0.003843,-0.0010294,-0.0010346,-0.0010557,-0.6023,2.8204,7.5962,-0.56744,4.7662,9.224,-1.4981,-1.4981,-1.4981,-1.4968,-1.4968,-1.4968,1.0
-2.7758e-06,-1.1895e-05,0.00012365,1.1182e-06,-3.458e-05,7.8824e-05,0.03142,0.031432,0.031309,0.0053165,0.0053511,0.0052723,0.001259,0.00065786,0.0021775,0.0012254,0.00090691,0.0019488,1.6351,1.635,1.6348,1.6329,1.6329,1.6328,0.0073199,-0.25208,0.64624,-0.00094368,-0.66587,0.92107,0.0041884,0.0042002,0.0041855,0.0027911,0.0028222,0.0027291,-0.801,2.1609,9.3643,-0.72989,17.682,11.255,-1.4989,-1.499,-1.4988,-1.5002,-1.5002,-1.5001,1.0
-3.1294e-06,-4.6496e-06,1.11e-05,1.0615e-06,-2.3815e-06,1.7697e-05,0.062245,0.06225,0.062239,0.11041,0.11041,0.11039,0.00080082,0.00030197,0.0005395,0.00079697,0.00027223,0.00061587,1.6837,1.6837,1.6837,1.6794,1.6794,1.6793,0.010835,-1.5481,0.78524,-0.0028252,-0.12902,0.25622,0.0063346,0.0063446,0.0063423,-0.0018903,-0.0018858,-0.0019027,-0.46606,27.555,14.26,-0.51753,3.1308,7.8668,-1.4979,-1.4978,-1.4978,-1.4982,-1.4982,-1.4982,1.0
4.3839e-06,-1.1311e-05,-0.00025202,-9.206e-06,-4.3929e-05,3.7937e-05,0.026887,0.026898,0.02715,0.0046025,0.0046464,0.0046084,0.0022692,0.0011633,0.0039873,0.0022869,0.0012163,0.0044544,1.3931,1.3931,1.392,1.3936,1.3936,1.3927,0.0091007,-0.20078,-0.76772,0.024951,-0.33177,-0.1945,0.0073417,0.0073371,0.0077684,0.0075292,0.0075804,0.007243,-0.69542,1.7779,4.9493,-0.65309,1.2218,4.4193,-1.5035,-1.5035,-1.504,-1.4996,-1.4996,-1.4995,1.0
-4.9099e-07,4.613e-06,1.2019e-05,-1.1456e-06,-2.8108e-05,-3.905e-05,0.027301,0.027297,0.027285,0.005353,0.0053811,0.0054201,0.0012041,0.00073169,0.0014666,0.0012304,0.00069283,0.0014977,1.6374,1.6374,1.6372,1.6353,1.6352,1.635,0.011089,-0.15553,1.3716,0.0055784,-0.16819,-0.29519,0.0016242,0.0016034,0.0015582,0.0040499,0.0040741,0.0041998,-0.7167,4.2455,24.741,-0.73692,2.4976,4.1689,-1.5014,-1.5013,-1.5012,-1.497,-1.497,-1.4969,1.0
-4.226e-06,8.8864e-06,1.1872e-06,-7.1291e-08,-1.4412e-06,1.1149e-05,-0.027873,-0.027882,-0.027883,-0.018446,-0.018445,-0.018456,0.00076875,0.00023396,0.00045203,0.00076031,0.00021279,0.00049935,0.9036,0.90359,0.90358,0.90475,0.90475,0.90474,0.005231,0.18783,0.1801,-0.00074676,0.096069,0.26006,-0.0082421,-0.0082344,-0.0082142,-0.0029804,-0.0029643,-0.002975,-0.6283,3.9517,2.9816,-0.61509,2.0725,4.2968,-1.4975,-1.4975,-1.4974,-1.4962,-1.4962,-1.4962,1.0
1.4202e-06,8.6548e-06,-0.000262,1.2314e-05,1.3364e-05,0.00043825,0.012363,0.012354,0.012616,-0.034154,-0.034167,-0.034606,0.0029223,0.0019538,0.0059608,0.0029374,0.0019822,0.0049954,2.2582,2.2581,2.2569,2.2515,2.2513,2.2511,-0.0085448,0.39765,-0.57468,-0.010985,0.075852,-0.13189,-0.0066621,-0.0066866,-0.007371,-0.0074101,-0.0073719,-0.0070156,-0.57425,5.4361,2.7663,-0.54318,8.5147,4.4708,-1.4986,-1.4987,-1.4987,-1.5005,-1.5006,-1.5002,1.0
-9.0691e-06,-2.2388e-05,-3.4455e-05,-1.9711e-05,-2.8071e-05,5.9901e-05,0.0026001,0.0026225,0.002657,-0.032455,-0.032427,-0.032487,0.0022561,0.0011514,0.0030704,0.0022518,0.0013567,0.0038699,1.3952,1.3951,1.3945,1.3964,1.3963,1.3956,0.0039829,-0.021523,0.075404,0.021952,0.028165,-0.26651,-0.0016247,-0.0016334,-0.0014696,0.0021609,0.0021546,0.0023446,-0.70813,0.12223,3.843,-0.69576,1.2638,5.6348,-1.5096,-1.5096,-1.5092,-1.4986,-1.4986,-1.4985,1.0
